doc	token	path	line	end_line	anchor_kind	anchor
docs/decisions/0008-sql-composition-for-lowered-pipelines.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		prose	MAX_QUERY_TEXT_BYTES
docs/query-lowering.md	ast.rs:1002	crates/pulsus-logql/src/ast.rs	1002		prose	LabelReplace
docs/query-lowering.md	ast.rs:1021	crates/pulsus-traceql/src/ast.rs	1021		prose	Filter(SpansetExpr)
docs/query-lowering.md	ast.rs:1024	crates/pulsus-traceql/src/ast.rs	1024		prose	Select
docs/query-lowering.md	ast.rs:1049	crates/pulsus-traceql/src/ast.rs	1049		prose	Coalesce
docs/query-lowering.md	ast.rs:1055	crates/pulsus-traceql/src/ast.rs	1055		prose	Metric(MetricStage)
docs/query-lowering.md	ast.rs:1059	crates/pulsus-traceql/src/ast.rs	1059		prose	MetricSecondStage(SecondStage)
docs/query-lowering.md	ast.rs:1071	crates/pulsus-traceql/src/ast.rs	1071		prose	Compare
docs/query-lowering.md	ast.rs:134	crates/pulsus-logql/src/ast.rs	134		prose	LineFilter
docs/query-lowering.md	ast.rs:136	crates/pulsus-logql/src/ast.rs	136		prose	LabelFilter
docs/query-lowering.md	ast.rs:140	crates/pulsus-logql/src/ast.rs	140		prose	LineFormat
docs/query-lowering.md	ast.rs:141	crates/pulsus-logql/src/ast.rs	141		prose	LabelFormat
docs/query-lowering.md	ast.rs:142	crates/pulsus-logql/src/ast.rs	142		prose	Unwrap
docs/query-lowering.md	ast.rs:146	crates/pulsus-logql/src/ast.rs	146		prose	Unpack
docs/query-lowering.md	ast.rs:149	crates/pulsus-logql/src/ast.rs	149		prose	Decolorize
docs/query-lowering.md	ast.rs:151	crates/pulsus-logql/src/ast.rs	151		prose	Drop
docs/query-lowering.md	ast.rs:154	crates/pulsus-logql/src/ast.rs	154		prose	Vec<DropKeepElem>
docs/query-lowering.md	ast.rs:2301	crates/pulsus-logql/src/ast.rs	2301		prose	LogRange
docs/query-lowering.md	ast.rs:940	crates/pulsus-logql/src/ast.rs	940		prose	Range
docs/query-lowering.md	ast.rs:943-946	crates/pulsus-logql/src/ast.rs	943	946	prose	Hash
docs/query-lowering.md	ast.rs:956	crates/pulsus-logql/src/ast.rs	956		prose	Vector
docs/query-lowering.md	ast.rs:967	crates/pulsus-logql/src/ast.rs	967		prose	Literal
docs/query-lowering.md	ast.rs:977	crates/pulsus-logql/src/ast.rs	977		prose	Binary
docs/query-lowering.md	ast.rs:99	crates/pulsus-traceql/src/ast.rs	99		prose	SpansetExpr
docs/query-lowering.md	ast.rs:994	crates/pulsus-traceql/src/ast.rs	994		prose	Aggregate
docs/query-lowering.md	catalog.rs:1657	crates/pulsus-schema/src/catalog.rs	1657		line	!static_tmpl(16).contains("status_message"),
docs/query-lowering.md	catalog.rs:382	crates/pulsus-schema/src/catalog.rs	382		line	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
