# issue #388 Stage A -- the ONE authoritative dataset for the `| pattern` sub-grammar.
# GENERATED by `cargo test -p pulsus-read --test logql_pattern_expr_matrix -- --ignored regenerate_the_sites_dataset`; never hand-edited.
# row=RefRule: one per line of logql_pattern_expr_reference_error_sites.txt.
#   err_class in {Producer, Constructor, ErrValueDecl}; why_not in {ConstructAbsentFromOurGrammar} on zero-probe Producers only.
# row=Probe:   one per matrix pattern. `rule` names exactly one RefRule, or `-` when served.
#   reference_status/reference_text are CAPTURED constants, re-derived only when the live leg runs.
# row=Site:    one per tracked-tree site holding a `| pattern` argument (sweeps A/B/C).
row	id	err_class	why_not	form	expression	pre	post	ref_status	ref_text	note
RefRule	ast.go:20	Producer	-	-	-	-	-	-	-	ErrNoCapture: no NAMED capture. `<_>` does not count (captures() skips isUnnamed)
RefRule	ast.go:30	Producer	-	-	-	-	-	-	-	a repeated NAMED capture
RefRule	ast.go:44	Producer	-	-	-	-	-	-	-	two ADJACENT capture nodes, named or unnamed
RefRule	ast.go:54	Producer	ConstructAbsentFromOurGrammar	-	-	-	-	-	-	validateNoNamedCaptures, called only from ParseLineFilter (pattern.go:47), whose sole non-test caller is log/filter.go:859 -- the `|>`/`!>` line filter. Live there: `{a="b"} |> "<a> foo"` is 400 `named captures are not allowed: found '<a>'`. Evidence about the reference, not about us
RefRule	lexer.go:32	Producer	-	-	-	-	-	-	-	the yacc Error callback: the only reachable syntax error is the empty pattern, since every byte lexes as an identifier or a literal rune
RefRule	parser.go:68	Constructor	-	-	-	-	-	-	-	newParseError builds parseError; it produces nothing on its own
RefRule	pattern.go:9	ErrValueDecl	-	-	-	-	-	-	-	ErrNoCapture's declaration
RefRule	pattern.go:10	ErrValueDecl	-	-	-	-	-	-	-	ErrCaptureNotAllowed's declaration
RefRule	pattern.go:11	ErrValueDecl	-	-	-	-	-	-	-	ErrInvalidExpr's declaration
Probe	ast.go:30	-	-	dup_adjacent_by_one_literal	<a> <a>	accept	reject	400	duplicate capture name (a): invalid expression	DuplicateCapture
Probe	ast.go:30	-	-	dup_far_apart	<a> x <a>	accept	reject	400	duplicate capture name (a): invalid expression	DuplicateCapture
Probe	ast.go:30	-	-	dup_double_underscore	<__> x <__>	accept	reject	400	duplicate capture name (__): invalid expression	DuplicateCapture
Probe	ast.go:44	-	-	consecutive_two_named	<a><b>	reject	reject	400	found consecutive capture '<a><b>': invalid expression	ConsecutiveCaptures
Probe	ast.go:44	-	-	consecutive_same_name	<a><a>	reject	reject	400	found consecutive capture '<a><a>': invalid expression	ConsecutiveCaptures
Probe	ast.go:20	-	-	no_capture_two_unnamed_adjacent	<_><_>	reject	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	no_capture_two_unnamed_separated	<_> <_>	reject	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	no_capture_literal_only	foo	reject	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	charset_digit_leading	<1a> x	accept	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	charset_digit_only	<1> x	accept	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	charset_non_ascii	<é> x	reject	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	charset_hyphen	<a-b> x	reject	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	charset_space	<a b> x	reject	reject	400	at least one capture is required	NoCapture
Probe	ast.go:20	-	-	charset_empty_name	<> x	reject	reject	400	at least one capture is required	NoCapture
Probe	lexer.go:32	-	-	empty		reject	reject	400	parse error at line 1, col 1: syntax error: unexpected $end, expecting IDENTIFIER or LITERAL	SyntaxEmpty
Probe	-	-	-	two_distinct_captures	<a> <b>	accept	accept	200	-	Accepted
Probe	-	-	-	underscore_leading_name	<_a> x	accept	accept	200	-	Accepted
Probe	-	-	-	digit_inside_name	<a1> x	accept	accept	200	-	Accepted
Probe	-	-	-	upper_case_name	<A> x	accept	accept	200	-	Accepted
Probe	-	-	-	trailing_underscore_name	<a_> x	accept	accept	200	-	Accepted
Probe	-	-	-	capture_then_literal_angle_digit	<a> <1b>	accept	accept	200	-	Accepted
Probe	-	-	-	case_distinguishes_names	<A> x <a>	accept	accept	200	-	Accepted
Probe	-	-	-	unnamed_then_named	<_> x <a>	accept	accept	200	-	Accepted
Probe	-	-	-	named_then_unnamed	<a> x <_>	accept	accept	200	-	Accepted
Probe	-	-	-	double_underscore_then_unnamed	<__> x <_>	accept	accept	200	-	Accepted
Site	crates/pulsus-logql/src/ast.rs:249	-	-	DocProse	<p>	accept	accept	-	-	sweep A -- `ParserStage::Pattern`'s own doc comment
Site	crates/pulsus-logql/tests/case_folding.rs:277	-	-	Literal	<a>	accept	accept	-	-	sweep A -- the `| PATTERN` spelling -- why the scan folds the keyword
Site	crates/pulsus-logql/tests/case_folding.rs:278	-	-	Literal	<a>	accept	accept	-	-	sweep A -- 
Site	crates/pulsus-logql/tests/snapshots.rs:946	-	-	Literal	<method> <path> <_> <status>	accept	accept	-	-	sweep A -- 
Site	crates/pulsus-read/src/logql/charge.rs:548	-	-	DocProse	, 	reject	reject	-	-	sweep A -- prose listing the parser stages; the scan reads the text after the closing backtick as an argument. Not a query -- kept so the sweep's output and this table agree line for line
Site	crates/pulsus-read/src/logql/plan.rs:4710	-	-	Literal	<x> y	accept	accept	-	-	sweep A -- 
Site	crates/pulsus-read/tests/logql_pipeline_alloc.rs:198	-	-	Literal	<method> <path> <status> <took>	accept	accept	-	-	sweep A -- the allocation band's pattern -- its constants must not move
Site	crates/pulsus-read/tests/logql_pipeline_golden.rs:991	-	-	Literal	<method> <_> <status> took <took>	accept	accept	-	-	sweep A -- an UNNAMED capture beside named ones
Site	crates/pulsus-read/tests/logql_pipeline_golden.rs:1010	-	-	Literal	level=<level> msg	accept	accept	-	-	sweep A -- a literal `=` inside the pattern text
Site	crates/pulsus-read/tests/logqltest/corpus/b1_parsers_filters.test:253	-	-	Literal	<_> <method> <path> <status>	accept	accept	-	-	sweep A -- a LEADING unnamed capture
Site	crates/pulsus-read/tests/logqltest/corpus/b1_parsers_filters.test:264	-	-	Literal	<level> <subsys> <event>	accept	accept	-	-	sweep A -- 
Site	crates/pulsus-read/tests/logqltest/corpus/b1_parsers_filters.test:437	-	-	Literal	<a><b>	reject	reject	-	-	sweep A -- already refused on both sides (consecutive captures)
Site	crates/pulsus-read/tests/logqltest/corpus/b21_key_collisions.test:190	-	-	Literal	<a>	accept	accept	-	-	sweep A -- 
Site	crates/pulsus-read/tests/logqltest/corpus/b2_formatters.test:198	-	-	Literal	<method> <path> <status>	accept	accept	-	-	sweep A -- 
Site	crates/pulsus-read/tests/logqltest/corpus/differential_parsers_filters.test:65	-	-	Literal	<method> <path> <status> <took>	accept	accept	-	-	sweep A -- 
